experiment_type,variable_name,variable_value,algorithm,objective_value,task_cost,expected_completion_rate,runtime_seconds
task_count,num_tasks,10,CPLEX,25.969937684407437,6.63373059531211,0.39942938375715825,0.3596253085136414
task_count,num_tasks,10,RTM-RPF,26.809942188545747,9.63012165148672,0.4242711240570251,0.005510075092315674
task_count,num_tasks,20,CPLEX,24.19931122658478,12.261506802377342,0.39825376096139964,1.2623768281936645
task_count,num_tasks,20,RTM-RPF,23.05948990693263,17.532559996375447,0.40456082722636105,0.008412139415740967
task_count,num_tasks,30,CPLEX,22.093261359129333,17.287893787511607,0.38970899279118304,3.27569940328598
task_count,num_tasks,30,RTM-RPF,20.314713531851467,24.421077915489107,0.39487195580711715,0.010649919509887695
task_count,num_tasks,40,CPLEX,19.370073192811702,21.54175423049235,0.3690371351708487,14.309539895057679
task_count,num_tasks,40,RTM-RPF,16.897541010292333,30.941761347413053,0.37400099163594647,0.013445055484771729
task_count,num_tasks,50,CPLEX,16.695590895456295,24.260721669212714,0.34248296280314433,35.19146955013275
task_count,num_tasks,50,RTM-RPF,13.453011920976149,33.765637825480404,0.3368957609802895,0.015852842330932617
agent_count,num_agents,15,CPLEX,13.891412789831154,16.285255804510502,0.2682427075883472,9.505150454044342
agent_count,num_agents,15,RTM-RPF,11.164801551632667,19.585366842661173,0.2434344514918717,0.0066062998771667485
agent_count,num_agents,20,CPLEX,16.1932355538333,19.327386350801504,0.31416359227248225,9.212301025390625
agent_count,num_agents,20,RTM-RPF,14.462920548059538,25.99908528799652,0.3180378019208357,0.010205140113830566
agent_count,num_agents,25,CPLEX,19.370073192811702,21.54175423049235,0.3690371351708487,14.660464334487916
agent_count,num_agents,25,RTM-RPF,16.897541010292333,30.941761347413053,0.37400099163594647,0.013758249282836914
agent_count,num_agents,30,CPLEX,21.59338376989323,23.295159500547513,0.408313308857964,18.279798505306243
agent_count,num_agents,30,RTM-RPF,17.529549119668914,34.56128113182132,0.39854190656021876,0.017080743312835694
agent_count,num_agents,35,CPLEX,23.090408127632838,23.52946058288719,0.4307035186071285,31.386463904380797
agent_count,num_agents,35,RTM-RPF,18.125800767868835,37.26854136749376,0.41866233111595663,0.020414462089538576
failure_rate,failure_rate,0.05,CPLEX,19.320598537351117,21.492593632862395,0.3681196661029977,13.809635474681855
failure_rate,failure_rate,0.05,RTM-RPF,16.942134642634045,30.87196726728723,0.37433892604028884,0.013639035224914551
failure_rate,failure_rate,0.1,CPLEX,19.370073192811702,21.54175423049235,0.3690371351708487,14.613995890617371
failure_rate,failure_rate,0.1,RTM-RPF,16.897541010292333,30.941761347413053,0.37400099163594647,0.013675436973571778
failure_rate,failure_rate,0.15,CPLEX,19.29124575825126,21.547646314785606,0.36793628075267065,15.024674718379975
failure_rate,failure_rate,0.15,RTM-RPF,16.873422807759308,30.97528540849774,0.37380012043298044,0.015133988857269288
failure_rate,failure_rate,0.2,CPLEX,19.238234784581078,21.61565409330815,0.36747044303676474,14.015028095245361
failure_rate,failure_rate,0.2,RTM-RPF,16.85060043642949,31.025852791791678,0.37369080391381426,0.013808658123016357
failure_rate,failure_rate,0.25,CPLEX,19.263333482322974,21.747717293759237,0.3683949810064393,17.53015959262848
failure_rate,failure_rate,0.25,RTM-RPF,16.829716139764187,31.079715273143506,0.3736232960243891,0.013743090629577636
network_layers,num_layers,3,CPLEX,22.123373558462646,21.74957099330995,0.409260640806509,12.276606841087341
network_layers,num_layers,3,RTM-RPF,15.890040129917075,32.585054098555695,0.3666508051354826,0.013833713531494141
network_layers,num_layers,4,CPLEX,20.466636996701382,21.43392052813728,0.3842401879306081,10.345905740261077
network_layers,num_layers,4,RTM-RPF,16.08650892104609,31.20243160679846,0.3635319771869376,0.01372490167617798
network_layers,num_layers,5,CPLEX,19.370073192811702,21.54175423049235,0.3690371351708487,14.681916794776917
network_layers,num_layers,5,RTM-RPF,16.897541010292333,30.941761347413053,0.37400099163594647,0.013864724636077881
network_layers,num_layers,6,CPLEX,17.721120492100884,21.388329516040248,0.344823133527328,13.455485486984253
network_layers,num_layers,6,RTM-RPF,16.578511985516286,30.200351464298414,0.36626596321151156,0.013312621116638184
